2026-01-31 13:44:40,496 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 384
2026-01-31 13:44:56,431 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 390
2026-01-31 13:45:12,051 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 396
2026-01-31 13:45:27,459 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 402
2026-01-31 13:45:42,931 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 408
2026-01-31 13:45:58,495 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 414
2026-01-31 13:46:13,893 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 420
2026-01-31 13:46:29,374 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 426
2026-01-31 13:46:45,001 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 432
2026-01-31 13:47:00,639 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 438
2026-01-31 13:47:16,033 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 444
2026-01-31 13:47:31,514 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 450
2026-01-31 13:47:46,679 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 456
2026-01-31 13:48:02,475 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 462
2026-01-31 13:48:18,328 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 468
2026-01-31 13:48:33,723 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 474
2026-01-31 13:48:49,075 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 480
2026-01-31 13:49:04,461 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 486
2026-01-31 13:49:19,910 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 492
2026-01-31 13:49:35,269 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 498
2026-01-31 13:49:50,644 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 504
2026-01-31 13:50:06,364 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 510
2026-01-31 13:50:21,889 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 516
2026-01-31 13:50:37,755 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 522
2026-01-31 13:50:53,048 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 528
2026-01-31 13:51:08,413 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 534
2026-01-31 13:51:23,821 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 540
2026-01-31 13:51:39,893 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 546
2026-01-31 13:51:55,607 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 552
2026-01-31 13:52:11,111 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 558
2026-01-31 13:52:26,564 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 564
2026-01-31 13:52:42,652 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 570
2026-01-31 13:52:58,476 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 576
2026-01-31 13:53:14,368 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 582
2026-01-31 13:53:29,937 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 588
2026-01-31 13:53:45,650 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 594
2026-01-31 13:54:01,431 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 600
2026-01-31 13:54:17,708 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 606
2026-01-31 13:54:33,243 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 612
2026-01-31 13:54:48,582 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 618
2026-01-31 13:55:04,113 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 624
2026-01-31 13:55:19,798 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 630
2026-01-31 13:55:35,375 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 636
2026-01-31 13:55:51,022 | INFO | avature | Consultando o subdominio uclahealth.avature.net - 642
2026-01-31 14:31:49,862 | INFO | avature | 999 of jobs finds - tesco.avature.net
2026-01-31 14:31:49,863 | INFO | avature | Consultando o subdominio tesco.avature.net - 0
2026-01-31 14:32:06,017 | INFO | avature | Consultando o subdominio careers.tesco.com - 10
2026-01-31 14:32:20,189 | INFO | avature | Consultando o subdominio careers.tesco.com - 20
2026-01-31 14:32:34,475 | INFO | avature | Consultando o subdominio careers.tesco.com - 30
2026-01-31 14:32:48,590 | INFO | avature | Consultando o subdominio careers.tesco.com - 40
2026-01-31 14:33:02,794 | INFO | avature | Consultando o subdominio careers.tesco.com - 50
2026-01-31 14:33:17,704 | INFO | avature | Consultando o subdominio careers.tesco.com - 60
2026-01-31 14:33:31,949 | INFO | avature | Consultando o subdominio careers.tesco.com - 70
2026-01-31 14:33:46,108 | INFO | avature | Consultando o subdominio careers.tesco.com - 80
2026-01-31 14:34:00,375 | INFO | avature | Consultando o subdominio careers.tesco.com - 90
2026-01-31 14:34:14,741 | INFO | avature | Consultando o subdominio careers.tesco.com - 100
2026-01-31 14:34:29,251 | INFO | avature | Consultando o subdominio careers.tesco.com - 110
2026-01-31 14:34:43,424 | INFO | avature | Consultando o subdominio careers.tesco.com - 120
2026-01-31 14:34:57,772 | INFO | avature | Consultando o subdominio careers.tesco.com - 130
2026-01-31 14:35:12,414 | INFO | avature | Consultando o subdominio careers.tesco.com - 140
2026-01-31 14:35:26,707 | INFO | avature | Consultando o subdominio careers.tesco.com - 150
2026-01-31 14:35:41,004 | INFO | avature | Consultando o subdominio careers.tesco.com - 160
2026-01-31 14:35:55,599 | INFO | avature | Consultando o subdominio careers.tesco.com - 170
2026-01-31 14:36:10,032 | INFO | avature | Consultando o subdominio careers.tesco.com - 180
2026-01-31 14:36:24,329 | INFO | avature | Consultando o subdominio careers.tesco.com - 190
2026-01-31 14:36:38,608 | INFO | avature | Consultando o subdominio careers.tesco.com - 200
2026-01-31 14:36:52,890 | INFO | avature | Consultando o subdominio careers.tesco.com - 210
2026-01-31 14:37:07,376 | INFO | avature | Consultando o subdominio careers.tesco.com - 220
2026-01-31 14:37:21,844 | INFO | avature | Consultando o subdominio careers.tesco.com - 230
2026-01-31 14:37:35,990 | INFO | avature | Consultando o subdominio careers.tesco.com - 240
2026-01-31 14:37:50,242 | INFO | avature | Consultando o subdominio careers.tesco.com - 250
2026-01-31 14:38:04,341 | INFO | avature | Consultando o subdominio careers.tesco.com - 260
2026-01-31 14:38:18,576 | INFO | avature | Consultando o subdominio careers.tesco.com - 270
2026-01-31 14:38:33,004 | INFO | avature | Consultando o subdominio careers.tesco.com - 280
2026-01-31 14:38:47,457 | INFO | avature | Consultando o subdominio careers.tesco.com - 290
2026-01-31 14:39:01,804 | INFO | avature | Consultando o subdominio careers.tesco.com - 300
2026-01-31 14:39:16,095 | INFO | avature | Consultando o subdominio careers.tesco.com - 310
2026-01-31 14:39:30,320 | INFO | avature | Consultando o subdominio careers.tesco.com - 320
2026-01-31 14:39:44,682 | INFO | avature | Consultando o subdominio careers.tesco.com - 330
2026-01-31 14:39:59,222 | INFO | avature | Consultando o subdominio careers.tesco.com - 340
2026-01-31 14:40:13,824 | INFO | avature | Consultando o subdominio careers.tesco.com - 350
2026-01-31 14:40:28,095 | INFO | avature | Consultando o subdominio careers.tesco.com - 360
2026-01-31 14:40:42,386 | INFO | avature | Consultando o subdominio careers.tesco.com - 370
2026-01-31 14:40:56,720 | INFO | avature | Consultando o subdominio careers.tesco.com - 380
2026-01-31 14:41:10,976 | INFO | avature | Consultando o subdominio careers.tesco.com - 390
2026-01-31 14:41:25,241 | INFO | avature | Consultando o subdominio careers.tesco.com - 400
2026-01-31 14:41:39,243 | INFO | avature | Consultando o subdominio careers.tesco.com - 410
2026-01-31 14:41:53,172 | INFO | avature | Consultando o subdominio careers.tesco.com - 420
2026-01-31 14:42:07,061 | INFO | avature | Consultando o subdominio careers.tesco.com - 430
2026-01-31 14:42:21,237 | INFO | avature | Consultando o subdominio careers.tesco.com - 440
2026-01-31 14:42:35,168 | INFO | avature | Consultando o subdominio careers.tesco.com - 450
2026-01-31 14:42:49,044 | INFO | avature | Consultando o subdominio careers.tesco.com - 460
2026-01-31 14:43:03,150 | INFO | avature | Consultando o subdominio careers.tesco.com - 470
2026-01-31 14:43:17,419 | INFO | avature | Consultando o subdominio careers.tesco.com - 480
2026-01-31 14:43:31,480 | INFO | avature | Consultando o subdominio careers.tesco.com - 490
2026-01-31 14:43:45,598 | INFO | avature | Consultando o subdominio careers.tesco.com - 500
2026-01-31 14:43:59,695 | INFO | avature | Consultando o subdominio careers.tesco.com - 510
2026-01-31 14:44:13,609 | INFO | avature | Consultando o subdominio careers.tesco.com - 520
2026-01-31 14:44:27,842 | INFO | avature | Consultando o subdominio careers.tesco.com - 530
2026-01-31 14:44:42,104 | INFO | avature | Consultando o subdominio careers.tesco.com - 540
2026-01-31 14:44:56,152 | INFO | avature | Consultando o subdominio careers.tesco.com - 550
2026-01-31 14:45:10,118 | INFO | avature | Consultando o subdominio careers.tesco.com - 560
2026-01-31 14:45:24,497 | INFO | avature | Consultando o subdominio careers.tesco.com - 570
2026-01-31 14:45:38,320 | INFO | avature | Consultando o subdominio careers.tesco.com - 580
2026-01-31 14:45:52,757 | INFO | avature | Consultando o subdominio careers.tesco.com - 590
2026-01-31 14:46:06,994 | INFO | avature | Consultando o subdominio careers.tesco.com - 600
2026-01-31 14:46:21,193 | INFO | avature | Consultando o subdominio careers.tesco.com - 610
2026-01-31 14:46:35,182 | INFO | avature | Consultando o subdominio careers.tesco.com - 620
2026-01-31 14:46:49,088 | INFO | avature | Consultando o subdominio careers.tesco.com - 630
2026-01-31 14:47:03,258 | INFO | avature | Consultando o subdominio careers.tesco.com - 640
2026-01-31 14:47:17,777 | INFO | avature | Consultando o subdominio careers.tesco.com - 650
2026-01-31 14:47:31,738 | INFO | avature | Consultando o subdominio careers.tesco.com - 660
2026-01-31 14:47:45,981 | INFO | avature | Consultando o subdominio careers.tesco.com - 670
2026-01-31 14:48:00,251 | INFO | avature | Consultando o subdominio careers.tesco.com - 680
2026-01-31 14:48:14,244 | INFO | avature | Consultando o subdominio careers.tesco.com - 690
2026-01-31 14:48:28,693 | INFO | avature | Consultando o subdominio careers.tesco.com - 700
2026-01-31 14:48:42,655 | INFO | avature | Consultando o subdominio careers.tesco.com - 710
2026-01-31 14:48:56,725 | INFO | avature | Consultando o subdominio careers.tesco.com - 720
2026-01-31 14:49:11,407 | INFO | avature | Consultando o subdominio careers.tesco.com - 730
2026-01-31 14:49:26,172 | INFO | avature | Consultando o subdominio careers.tesco.com - 740
2026-01-31 14:49:40,468 | INFO | avature | Consultando o subdominio careers.tesco.com - 750
2026-01-31 14:49:54,765 | INFO | avature | Consultando o subdominio careers.tesco.com - 760
2026-01-31 14:50:08,821 | INFO | avature | Consultando o subdominio careers.tesco.com - 770
2026-01-31 14:50:23,086 | INFO | avature | Consultando o subdominio careers.tesco.com - 780
2026-01-31 14:50:37,255 | INFO | avature | Consultando o subdominio careers.tesco.com - 790
2026-01-31 14:50:51,389 | INFO | avature | Consultando o subdominio careers.tesco.com - 800
2026-01-31 14:51:05,443 | INFO | avature | Consultando o subdominio careers.tesco.com - 810
2026-01-31 14:51:19,514 | INFO | avature | Consultando o subdominio careers.tesco.com - 820
2026-01-31 14:51:33,604 | INFO | avature | Consultando o subdominio careers.tesco.com - 830
2026-01-31 14:51:48,695 | INFO | avature | Consultando o subdominio careers.tesco.com - 840
2026-01-31 14:52:02,840 | INFO | avature | Consultando o subdominio careers.tesco.com - 850
2026-01-31 14:52:17,400 | INFO | avature | Consultando o subdominio careers.tesco.com - 860
2026-01-31 14:52:31,533 | INFO | avature | Consultando o subdominio careers.tesco.com - 870
2026-01-31 14:52:46,131 | INFO | avature | Consultando o subdominio careers.tesco.com - 880
2026-01-31 14:53:00,245 | INFO | avature | Consultando o subdominio careers.tesco.com - 890
2026-01-31 14:53:14,598 | INFO | avature | Consultando o subdominio careers.tesco.com - 900
2026-01-31 14:53:28,789 | INFO | avature | Consultando o subdominio careers.tesco.com - 910
2026-01-31 14:53:42,871 | INFO | avature | Consultando o subdominio careers.tesco.com - 920
2026-01-31 14:53:56,960 | INFO | avature | Consultando o subdominio careers.tesco.com - 930
2026-01-31 14:54:10,969 | INFO | avature | Consultando o subdominio careers.tesco.com - 940
2026-01-31 14:54:25,146 | INFO | avature | Consultando o subdominio careers.tesco.com - 950
2026-01-31 14:54:39,956 | INFO | avature | Consultando o subdominio careers.tesco.com - 960
2026-01-31 14:54:54,874 | INFO | avature | Consultando o subdominio careers.tesco.com - 970
2026-01-31 14:55:09,214 | INFO | avature | Consultando o subdominio careers.tesco.com - 980
2026-01-31 14:55:23,847 | INFO | avature | Consultando o subdominio careers.tesco.com - 990
2026-01-31 15:00:55,604 | INFO | avature | 68 of jobs finds - berenberg.avature.net
2026-01-31 15:00:55,605 | INFO | avature | Consultando o subdominio berenberg.avature.net - 0
2026-01-31 15:00:55,970 | INFO | avature | 434 of jobs finds - bloomberg.avature.net
2026-01-31 15:00:55,970 | INFO | avature | Consultando o subdominio bloomberg.avature.net - 0
2026-01-31 15:00:57,763 | INFO | avature | 22 of jobs finds - adeccorecruiting.avature.net
2026-01-31 15:00:57,764 | INFO | avature | Consultando o subdominio adeccorecruiting.avature.net - 0
2026-01-31 15:00:58,976 | ERROR | avature | Erro ao consultar a pagina <https://bloomberg.avature.net/careers/SearchJobs/?folderRecordsPerPage=12&folderOffset=0&jobOffset=0>. Expected a selector at position 56
  line 1:
.banner__text__title, h2.text1_5, .pageTitle1, h2.title,
                                                        ^
2026-01-31 15:00:59,301 | ERROR | avature | Erro ao consultar a pagina <https://berenberg.avature.net/careers/SearchJobs/?folderRecordsPerPage=10&folderOffset=0&jobOffset=0>. Expected a selector at position 56
  line 1:
.banner__text__title, h2.text1_5, .pageTitle1, h2.title,
                                                        ^
2026-01-31 15:00:59,625 | INFO | avature | 133 of jobs finds - bmcrecruit.avature.net
2026-01-31 15:00:59,625 | INFO | avature | Consultando o subdominio bmcrecruit.avature.net - 0
2026-01-31 15:00:59,842 | INFO | avature | 462 of jobs finds - deloittece.avature.net
2026-01-31 15:00:59,842 | INFO | avature | Consultando o subdominio deloittece.avature.net - 0
2026-01-31 15:01:00,347 | INFO | avature | 608 of jobs finds - advocateaurorahealth.avature.net
2026-01-31 15:01:00,348 | INFO | avature | Consultando o subdominio advocateaurorahealth.avature.net - 0
2026-01-31 15:01:00,712 | INFO | avature | 540 of jobs finds - cchbc.avature.net
2026-01-31 15:01:00,712 | INFO | avature | Consultando o subdominio cchbc.avature.net - 0
2026-01-31 15:01:01,592 | ERROR | avature | Erro ao consultar a pagina <https://adeccorecruiting.avature.net/careers/SearchJobs/?folderRecordsPerPage=15&folderOffset=0&jobOffset=0>. Expected a selector at position 56
